            geopack_08_dp       spacepy  spacepy-irbem     spiceypy1     spiceypy2         sunpy
2010-01-23   6.904696e-15  6.904696e-15   6.902970e-15  6.904692e-15  6.904324e-15  6.904696e-15
2010-01-24   6.904685e-15  6.904685e-15   6.902970e-15  6.904682e-15  6.904313e-15  6.904685e-15
2010-01-25   6.904675e-15  6.904675e-15   6.902970e-15  6.904672e-15  6.904303e-15  6.904674e-15
2010-01-26   6.904664e-15  6.904664e-15   6.902970e-15  6.904662e-15  6.904293e-15  6.904664e-15
2010-01-27   6.904653e-15  6.904653e-15   6.902970e-15  6.904652e-15  6.904283e-15  6.904653e-15
2010-01-28   6.904642e-15  6.904642e-15   6.902970e-15  6.904642e-15  6.904273e-15  6.904642e-15
2010-01-29   6.904632e-15  6.904632e-15   6.902970e-15  6.904632e-15  6.904263e-15  6.904631e-15
2010-01-30   6.904621e-15  6.904621e-15   6.902970e-15  6.904622e-15  6.904253e-15  6.904621e-15
2010-01-31   6.904610e-15  6.904610e-15   6.902970e-15  6.904612e-15  6.904242e-15  6.904610e-15
2010-02-01   6.904599e-15  6.904599e-15   6.902970e-15  6.904602e-15  6.904232e-15  6.904599e-15
2010-02-02   6.904589e-15  6.904589e-15   6.902970e-15  6.904593e-15  6.904222e-15  6.904588e-15
2010-02-03   6.904578e-15  6.904578e-15   6.902970e-15  6.904583e-15  6.904212e-15  6.904578e-15
2010-02-04   6.904567e-15  6.904567e-15   6.902970e-15  6.904573e-15  6.904202e-15  6.904567e-15
2010-02-05   6.904556e-15  6.904556e-15   6.902970e-15  6.904563e-15  6.904192e-15  6.904556e-15
2010-02-06   6.904546e-15  6.904546e-15   6.902970e-15  6.904553e-15  6.904182e-15  6.904545e-15
2010-02-07   6.904535e-15  6.904535e-15   6.902970e-15  6.904543e-15  6.904172e-15  6.904535e-15
2010-02-08   6.904524e-15  6.904524e-15   6.902970e-15  6.904533e-15  6.904161e-15  6.904524e-15
2010-02-09   6.904513e-15  6.904513e-15   6.902970e-15  6.904523e-15  6.904151e-15  6.904513e-15
2010-02-10   6.904503e-15  6.904503e-15   6.902970e-15  6.904513e-15  6.904141e-15  6.904502e-15
2010-02-11   6.904492e-15  6.904492e-15   6.902970e-15  6.904503e-15  6.904131e-15  6.904492e-15
2010-02-12   6.904481e-15  6.904481e-15   6.902970e-15  6.904493e-15  6.904121e-15  6.904481e-15
2010-02-13   6.904470e-15  6.904470e-15   6.902970e-15  6.904483e-15  6.904111e-15  6.904470e-15
2010-02-14   6.904460e-15  6.904460e-15   6.902970e-15  6.904474e-15  6.904101e-15  6.904459e-15
2010-02-15   6.904449e-15  6.904449e-15   6.902970e-15  6.904464e-15  6.904090e-15  6.904449e-15
2010-02-16   6.904438e-15  6.904438e-15   6.902970e-15  6.904454e-15  6.904080e-15  6.904438e-15
2010-02-17   6.904427e-15  6.904427e-15   6.902970e-15  6.904444e-15  6.904070e-15  6.904427e-15
2010-02-18   6.904417e-15  6.904417e-15   6.902970e-15  6.904434e-15  6.904060e-15  6.904416e-15
2010-02-19   6.904406e-15  6.904406e-15   6.902970e-15  6.904424e-15  6.904050e-15  6.904406e-15
2010-02-20   6.904395e-15  6.904395e-15   6.902970e-15  6.904414e-15  6.904040e-15  6.904395e-15
2010-02-21   6.904384e-15  6.904384e-15   6.902970e-15  6.904404e-15  6.904030e-15  6.904384e-15
2010-02-22   6.904374e-15  6.904374e-15   6.902970e-15  6.904394e-15  6.904019e-15  6.904373e-15
2010-02-23   6.904363e-15  6.904363e-15   6.902970e-15  6.904384e-15  6.904009e-15  6.904363e-15
2010-02-24   6.904352e-15  6.904352e-15   6.902970e-15  6.904374e-15  6.903999e-15  6.904352e-15
2010-02-25   6.904341e-15  6.904341e-15   6.902970e-15  6.904364e-15  6.903989e-15  6.904341e-15
2010-02-26   6.904331e-15  6.904331e-15   6.902970e-15  6.904354e-15  6.903979e-15  6.904330e-15
2010-02-27   6.904320e-15  6.904320e-15   6.902970e-15  6.904344e-15  6.903969e-15  6.904320e-15
2010-02-28   6.904309e-15  6.904309e-15   6.902970e-15  6.904335e-15  6.903959e-15  6.904309e-15
2010-03-01   6.904298e-15  6.904298e-15   6.902970e-15  6.904325e-15  6.903948e-15  6.904298e-15
2010-03-02   6.904288e-15  6.904288e-15   6.902970e-15  6.904315e-15  6.903938e-15  6.904287e-15
2010-03-03   6.904277e-15  6.904277e-15   6.902970e-15  6.904305e-15  6.903928e-15  6.904277e-15
2010-03-04   6.904266e-15  6.904266e-15   6.902970e-15  6.904295e-15  6.903918e-15  6.904266e-15
2010-03-05   6.904255e-15  6.904255e-15   6.902970e-15  6.904285e-15  6.903908e-15  6.904255e-15
2010-03-06   6.904245e-15  6.904245e-15   6.902970e-15  6.904275e-15  6.903898e-15  6.904244e-15
2010-03-07   6.904234e-15  6.904234e-15   6.902970e-15  6.904265e-15  6.903887e-15  6.904234e-15
2010-03-08   6.904223e-15  6.904223e-15   6.902970e-15  6.904255e-15  6.903877e-15  6.904223e-15
2010-03-09   6.904213e-15  6.904212e-15   6.902970e-15  6.904245e-15  6.903867e-15  6.904212e-15
2010-03-10   6.904202e-15  6.904202e-15   6.902970e-15  6.904235e-15  6.903857e-15  6.904201e-15
2010-03-11   6.904191e-15  6.904191e-15   6.902970e-15  6.904225e-15  6.903847e-15  6.904191e-15
2010-03-12   6.904180e-15  6.904180e-15   6.902970e-15  6.904215e-15  6.903837e-15  6.904180e-15
2010-03-13   6.904170e-15  6.904169e-15   6.902970e-15  6.904205e-15  6.903827e-15  6.904169e-15
2010-03-14   6.904159e-15  6.904159e-15   6.902970e-15  6.904196e-15  6.903816e-15  6.904158e-15
2010-03-15   6.904148e-15  6.904148e-15   6.902970e-15  6.904186e-15  6.903806e-15  6.904148e-15
2010-03-16   6.904137e-15  6.904137e-15   6.902970e-15  6.904176e-15  6.903796e-15  6.904137e-15
2010-03-17   6.904127e-15  6.904126e-15   6.902970e-15  6.904166e-15  6.903786e-15  6.904126e-15
2010-03-18   6.904116e-15  6.904116e-15   6.902970e-15  6.904156e-15  6.903776e-15  6.904115e-15
2010-03-19   6.904105e-15  6.904105e-15   6.902970e-15  6.904146e-15  6.903766e-15  6.904104e-15
2010-03-20   6.904094e-15  6.904094e-15   6.902970e-15  6.904136e-15  6.903756e-15  6.904094e-15
2010-03-21   6.904084e-15  6.904083e-15   6.902970e-15  6.904126e-15  6.903745e-15  6.904083e-15
2010-03-22   6.904073e-15  6.904073e-15   6.902970e-15  6.904116e-15  6.903735e-15  6.904072e-15
2010-03-23   6.904062e-15  6.904062e-15   6.902970e-15  6.904106e-15  6.903725e-15  6.904061e-15
2010-03-24   6.904051e-15  6.904051e-15   6.902970e-15  6.904096e-15  6.903715e-15  6.904051e-15
2010-03-25   6.904041e-15  6.904040e-15   6.902970e-15  6.904086e-15  6.903705e-15  6.904040e-15
2010-03-26   6.904030e-15  6.904030e-15   6.902970e-15  6.904076e-15  6.903695e-15  6.904029e-15
2010-03-27   6.904019e-15  6.904019e-15   6.902970e-15  6.904066e-15  6.903684e-15  6.904018e-15
2010-03-28   6.904008e-15  6.904008e-15   6.902970e-15  6.904056e-15  6.903674e-15  6.904008e-15
2010-03-29   6.903998e-15  6.903997e-15   6.902970e-15  6.904046e-15  6.903664e-15  6.903997e-15
2010-03-30   6.903987e-15  6.903987e-15   6.902970e-15  6.904036e-15  6.903654e-15  6.903986e-15
2010-03-31   6.903976e-15  6.903976e-15   6.902970e-15  6.904027e-15  6.903644e-15  6.903975e-15
2010-04-01   6.903965e-15  6.903965e-15   6.902970e-15  6.904017e-15  6.903634e-15  6.903965e-15
2010-04-02   6.903955e-15  6.903954e-15   6.902970e-15  6.904007e-15  6.903623e-15  6.903954e-15
2010-04-03   6.903944e-15  6.903944e-15   6.902970e-15  6.903997e-15  6.903613e-15  6.903943e-15
2010-04-04   6.903933e-15  6.903933e-15   6.902970e-15  6.903987e-15  6.903603e-15  6.903932e-15
2010-04-05   6.903922e-15  6.903922e-15   6.902970e-15  6.903977e-15  6.903593e-15  6.903922e-15
2010-04-06   6.903912e-15  6.903911e-15   6.902970e-15  6.903967e-15  6.903583e-15  6.903911e-15
2010-04-07   6.903901e-15  6.903901e-15   6.902970e-15  6.903957e-15  6.903573e-15  6.903900e-15
2010-04-08   6.903890e-15  6.903890e-15   6.902970e-15  6.903947e-15  6.903563e-15  6.903889e-15
2010-04-09   6.903879e-15  6.903879e-15   6.902970e-15  6.903937e-15  6.903552e-15  6.903879e-15
2010-04-10   6.903869e-15  6.903869e-15   6.902970e-15  6.903927e-15  6.903542e-15  6.903868e-15
2010-04-11   6.903858e-15  6.903858e-15   6.902970e-15  6.903917e-15  6.903532e-15  6.903857e-15
2010-04-12   6.903847e-15  6.903847e-15   6.902970e-15  6.903907e-15  6.903522e-15  6.903846e-15
2010-04-13   6.903836e-15  6.903836e-15   6.902970e-15  6.903897e-15  6.903512e-15  6.903836e-15
2010-04-14   6.903826e-15  6.903826e-15   6.902970e-15  6.903887e-15  6.903502e-15  6.903825e-15
2010-04-15   6.903815e-15  6.903815e-15   6.902970e-15  6.903877e-15  6.903491e-15  6.903814e-15
2010-04-16   6.903804e-15  6.903804e-15   6.902970e-15  6.903867e-15  6.903481e-15  6.903803e-15
2010-04-17   6.903793e-15  6.903793e-15   6.902970e-15  6.903857e-15  6.903471e-15  6.903793e-15
2010-04-18   6.903783e-15  6.903783e-15   6.902970e-15  6.903847e-15  6.903461e-15  6.903782e-15
2010-04-19   6.903772e-15  6.903772e-15   6.902970e-15  6.903837e-15  6.903451e-15  6.903771e-15
2010-04-20   6.903761e-15  6.903761e-15   6.902970e-15  6.903828e-15  6.903441e-15  6.903760e-15
2010-04-21   6.903750e-15  6.903750e-15   6.902970e-15  6.903818e-15  6.903430e-15  6.903750e-15
2010-04-22   6.903740e-15  6.903740e-15   6.902970e-15  6.903808e-15  6.903420e-15  6.903739e-15
2010-04-23   6.903729e-15  6.903729e-15   6.902970e-15  6.903798e-15  6.903410e-15  6.903728e-15
2010-04-24   6.903718e-15  6.903718e-15   6.902970e-15  6.903788e-15  6.903400e-15  6.903717e-15
2010-04-25   6.903707e-15  6.903707e-15   6.902970e-15  6.903778e-15  6.903390e-15  6.903707e-15
2010-04-26   6.903697e-15  6.903697e-15   6.902970e-15  6.903768e-15  6.903380e-15  6.903696e-15
2010-04-27   6.903686e-15  6.903686e-15   6.902970e-15  6.903758e-15  6.903369e-15  6.903685e-15
2010-04-28   6.903675e-15  6.903675e-15   6.902970e-15  6.903748e-15  6.903359e-15  6.903674e-15
2010-04-29   6.903664e-15  6.903664e-15   6.902970e-15  6.903738e-15  6.903349e-15  6.903664e-15
2010-04-30   6.903654e-15  6.903654e-15   6.902970e-15  6.903728e-15  6.903339e-15  6.903653e-15
2010-05-01   6.903643e-15  6.903643e-15   6.902970e-15  6.903718e-15  6.903329e-15  6.903642e-15
2010-05-02   6.903632e-15  6.903632e-15   6.902970e-15  6.903708e-15  6.903318e-15  6.903631e-15
2010-05-03   6.903622e-15  6.903621e-15   6.902970e-15  6.903698e-15  6.903308e-15  6.903621e-15
2010-05-04   6.903611e-15  6.903611e-15   6.902970e-15  6.903688e-15  6.903298e-15  6.903610e-15
2010-05-05   6.903600e-15  6.903600e-15   6.902970e-15  6.903678e-15  6.903288e-15  6.903599e-15
2010-05-06   6.903589e-15  6.903589e-15   6.902970e-15  6.903668e-15  6.903278e-15  6.903588e-15
2010-05-07   6.903579e-15  6.903578e-15   6.902970e-15  6.903658e-15  6.903268e-15  6.903578e-15
2010-05-08   6.903568e-15  6.903568e-15   6.902970e-15  6.903648e-15  6.903257e-15  6.903567e-15
2010-05-09   6.903557e-15  6.903557e-15   6.902970e-15  6.903638e-15  6.903247e-15  6.903556e-15
2010-05-10   6.903546e-15  6.903546e-15   6.902970e-15  6.903628e-15  6.903237e-15  6.903545e-15
2010-05-11   6.903536e-15  6.903535e-15   6.902970e-15  6.903618e-15  6.903227e-15  6.903535e-15
2010-05-12   6.903525e-15  6.903525e-15   6.902970e-15  6.903608e-15  6.903217e-15  6.903524e-15
2010-05-13   6.903514e-15  6.903514e-15   6.902970e-15  6.903598e-15  6.903207e-15  6.903513e-15
2010-05-14   6.903503e-15  6.903503e-15   6.902970e-15  6.903588e-15  6.903196e-15  6.903502e-15
2010-05-15   6.903493e-15  6.903492e-15   6.902970e-15  6.903578e-15  6.903186e-15  6.903492e-15
2010-05-16   6.903482e-15  6.903482e-15   6.902970e-15  6.903569e-15  6.903176e-15  6.903481e-15
2010-05-17   6.903471e-15  6.903471e-15   6.902970e-15  6.903559e-15  6.903166e-15  6.903470e-15
2010-05-18   6.903460e-15  6.903460e-15   6.902970e-15  6.903549e-15  6.903156e-15  6.903459e-15
2010-05-19   6.903450e-15  6.903449e-15   6.902970e-15  6.903539e-15  6.903146e-15  6.903449e-15
2010-05-20   6.903439e-15  6.903439e-15   6.902970e-15  6.903529e-15  6.903135e-15  6.903438e-15
2010-05-21   6.903428e-15  6.903428e-15   6.902970e-15  6.903519e-15  6.903125e-15  6.903427e-15
2010-05-22   6.903417e-15  6.903417e-15   6.902970e-15  6.903509e-15  6.903115e-15  6.903416e-15
2010-05-23   6.903407e-15  6.903406e-15   6.902970e-15  6.903499e-15  6.903105e-15  6.903406e-15
2010-05-24   6.903396e-15  6.903396e-15   6.902970e-15  6.903489e-15  6.903095e-15  6.903395e-15
2010-05-25   6.903385e-15  6.903385e-15   6.902970e-15  6.903479e-15  6.903084e-15  6.903384e-15
2010-05-26   6.903374e-15  6.903374e-15   6.902970e-15  6.903469e-15  6.903074e-15  6.903373e-15
2010-05-27   6.903364e-15  6.903363e-15   6.902970e-15  6.903459e-15  6.903064e-15  6.903363e-15
2010-05-28   6.903353e-15  6.903353e-15   6.902970e-15  6.903449e-15  6.903054e-15  6.903352e-15
2010-05-29   6.903342e-15  6.903342e-15   6.902970e-15  6.903439e-15  6.903044e-15  6.903341e-15
2010-05-30   6.903331e-15  6.903331e-15   6.902970e-15  6.903429e-15  6.903034e-15  6.903330e-15
2010-05-31   6.903321e-15  6.903320e-15   6.902970e-15  6.903419e-15  6.903023e-15  6.903320e-15
2010-06-01   6.903310e-15  6.903310e-15   6.902970e-15  6.903409e-15  6.903013e-15  6.903309e-15
2010-06-02   6.903299e-15  6.903299e-15   6.902970e-15  6.903399e-15  6.903003e-15  6.903298e-15
2010-06-03   6.903288e-15  6.903288e-15   6.902970e-15  6.903389e-15  6.902993e-15  6.903287e-15
2010-06-04   6.903278e-15  6.903277e-15   6.902970e-15  6.903379e-15  6.902983e-15  6.903277e-15
2010-06-05   6.903267e-15  6.903267e-15   6.902970e-15  6.903369e-15  6.902972e-15  6.903266e-15
2010-06-06   6.903256e-15  6.903256e-15   6.902970e-15  6.903359e-15  6.902962e-15  6.903255e-15
2010-06-07   6.903245e-15  6.903245e-15   6.902970e-15  6.903349e-15  6.902952e-15  6.903244e-15
2010-06-08   6.903235e-15  6.903234e-15   6.902970e-15  6.903339e-15  6.902942e-15  6.903234e-15
2010-06-09   6.903224e-15  6.903224e-15   6.902970e-15  6.903329e-15  6.902932e-15  6.903223e-15
2010-06-10   6.903213e-15  6.903213e-15   6.902970e-15  6.903319e-15  6.902921e-15  6.903212e-15
2010-06-11   6.903202e-15  6.903202e-15   6.902970e-15  6.903309e-15  6.902911e-15  6.903201e-15
2010-06-12   6.903192e-15  6.903191e-15   6.902970e-15  6.903299e-15  6.902901e-15  6.903191e-15
2010-06-13   6.903181e-15  6.903181e-15   6.902970e-15  6.903289e-15  6.902891e-15  6.903180e-15
2010-06-14   6.903170e-15  6.903170e-15   6.902970e-15  6.903279e-15  6.902881e-15  6.903169e-15
2010-06-15   6.903159e-15  6.903159e-15   6.902970e-15  6.903269e-15  6.902871e-15  6.903158e-15
2010-06-16   6.903149e-15  6.903148e-15   6.902970e-15  6.903259e-15  6.902860e-15  6.903148e-15
2010-06-17   6.903138e-15  6.903138e-15   6.902970e-15  6.903249e-15  6.902850e-15  6.903137e-15
2010-06-18   6.903127e-15  6.903127e-15   6.902970e-15  6.903239e-15  6.902840e-15  6.903126e-15
2010-06-19   6.903117e-15  6.903116e-15   6.902970e-15  6.903229e-15  6.902830e-15  6.903115e-15
2010-06-20   6.903106e-15  6.903106e-15   6.902970e-15  6.903219e-15  6.902820e-15  6.903105e-15
2010-06-21   6.903095e-15  6.903095e-15   6.902970e-15  6.903209e-15  6.902809e-15  6.903094e-15
2010-06-22   6.903084e-15  6.903084e-15   6.902970e-15  6.903199e-15  6.902799e-15  6.903083e-15
2010-06-23   6.903074e-15  6.903073e-15   6.902970e-15  6.903189e-15  6.902789e-15  6.903072e-15
2010-06-24   6.903063e-15  6.903063e-15   6.902970e-15  6.903179e-15  6.902779e-15  6.903061e-15
2010-06-25   6.903052e-15  6.903052e-15   6.902970e-15  6.903169e-15  6.902769e-15  6.903051e-15
2010-06-26   6.903041e-15  6.903041e-15   6.902970e-15  6.903159e-15  6.902758e-15  6.903040e-15
2010-06-27   6.903031e-15  6.903030e-15   6.902970e-15  6.903149e-15  6.902748e-15  6.903029e-15
2010-06-28   6.903020e-15  6.903020e-15   6.902970e-15  6.903139e-15  6.902738e-15  6.903018e-15
2010-06-29   6.903009e-15  6.903009e-15   6.902970e-15  6.903129e-15  6.902728e-15  6.903008e-15
2010-06-30   6.902998e-15  6.902998e-15   6.902970e-15  6.903119e-15  6.902718e-15  6.902997e-15
2010-07-01   6.902988e-15  6.902987e-15   6.902970e-15  6.903109e-15  6.902707e-15  6.902986e-15
2010-07-02   6.902977e-15  6.902977e-15   6.902970e-15  6.903099e-15  6.902697e-15  6.902975e-15
2010-07-03   6.902966e-15  6.902966e-15   6.902970e-15  6.903089e-15  6.902687e-15  6.902965e-15
2010-07-04   6.902955e-15  6.902955e-15   6.902970e-15  6.903079e-15  6.902677e-15  6.902954e-15
2010-07-05   6.902945e-15  6.902944e-15   6.902970e-15  6.903069e-15  6.902667e-15  6.902943e-15
2010-07-06   6.902934e-15  6.902934e-15   6.902970e-15  6.903059e-15  6.902657e-15  6.902932e-15
2010-07-07   6.902923e-15  6.902923e-15   6.902970e-15  6.903049e-15  6.902646e-15  6.902922e-15
2010-07-08   6.902912e-15  6.902912e-15   6.902970e-15  6.903039e-15  6.902636e-15  6.902911e-15
2010-07-09   6.902902e-15  6.902901e-15   6.902970e-15  6.903029e-15  6.902626e-15  6.902900e-15
2010-07-10   6.902891e-15  6.902891e-15   6.902970e-15  6.903019e-15  6.902616e-15  6.902889e-15
2010-07-11   6.902880e-15  6.902880e-15   6.902970e-15  6.903009e-15  6.902606e-15  6.902879e-15
2010-07-12   6.902869e-15  6.902869e-15   6.902970e-15  6.902999e-15  6.902595e-15  6.902868e-15
2010-07-13   6.902859e-15  6.902858e-15   6.902970e-15  6.902989e-15  6.902585e-15  6.902857e-15
2010-07-14   6.902848e-15  6.902848e-15   6.902970e-15  6.902979e-15  6.902575e-15  6.902846e-15
2010-07-15   6.902837e-15  6.902837e-15   6.902970e-15  6.902969e-15  6.902565e-15  6.902836e-15
2010-07-16   6.902826e-15  6.902826e-15   6.902970e-15  6.902959e-15  6.902555e-15  6.902825e-15
2010-07-17   6.902816e-15  6.902815e-15   6.902970e-15  6.902949e-15  6.902544e-15  6.902814e-15
2010-07-18   6.902805e-15  6.902805e-15   6.902970e-15  6.902939e-15  6.902534e-15  6.902803e-15
2010-07-19   6.902794e-15  6.902794e-15   6.902970e-15  6.902929e-15  6.902524e-15  6.902793e-15
2010-07-20   6.902783e-15  6.902783e-15   6.902970e-15  6.902919e-15  6.902514e-15  6.902782e-15
2010-07-21   6.902773e-15  6.902772e-15   6.902970e-15  6.902909e-15  6.902504e-15  6.902771e-15
2010-07-22   6.902762e-15  6.902762e-15   6.902970e-15  6.902899e-15  6.902493e-15  6.902760e-15
2010-07-23   6.902751e-15  6.902751e-15   6.902970e-15  6.902889e-15  6.902483e-15  6.902750e-15
2010-07-24   6.902740e-15  6.902740e-15   6.902970e-15  6.902879e-15  6.902473e-15  6.902739e-15
2010-07-25   6.902730e-15  6.902729e-15   6.902970e-15  6.902869e-15  6.902463e-15  6.902728e-15
2010-07-26   6.902719e-15  6.902719e-15   6.902970e-15  6.902859e-15  6.902453e-15  6.902717e-15
2010-07-27   6.902708e-15  6.902708e-15   6.902970e-15  6.902849e-15  6.902442e-15  6.902707e-15
2010-07-28   6.902697e-15  6.902697e-15   6.902970e-15  6.902839e-15  6.902432e-15  6.902696e-15
2010-07-29   6.902687e-15  6.902686e-15   6.902970e-15  6.902829e-15  6.902422e-15  6.902685e-15
2010-07-30   6.902676e-15  6.902676e-15   6.902970e-15  6.902819e-15  6.902412e-15  6.902674e-15
2010-07-31   6.902665e-15  6.902665e-15   6.902970e-15  6.902809e-15  6.902401e-15  6.902664e-15
2010-08-01   6.902654e-15  6.902654e-15   6.902970e-15  6.902799e-15  6.902391e-15  6.902653e-15
2010-08-02   6.902644e-15  6.902643e-15   6.902970e-15  6.902789e-15  6.902381e-15  6.902642e-15
2010-08-03   6.902633e-15  6.902633e-15   6.902970e-15  6.902779e-15  6.902371e-15  6.902631e-15
2010-08-04   6.902622e-15  6.902622e-15   6.902970e-15  6.902769e-15  6.902361e-15  6.902621e-15
2010-08-05   6.902612e-15  6.902611e-15   6.902970e-15  6.902759e-15  6.902350e-15  6.902610e-15
2010-08-06   6.902601e-15  6.902600e-15   6.902970e-15  6.902749e-15  6.902340e-15  6.902599e-15
2010-08-07   6.902590e-15  6.902590e-15   6.902970e-15  6.902739e-15  6.902330e-15  6.902588e-15
2010-08-08   6.902579e-15  6.902579e-15   6.902970e-15  6.902729e-15  6.902320e-15  6.902578e-15
2010-08-09   6.902569e-15  6.902568e-15   6.902970e-15  6.902719e-15  6.902310e-15  6.902567e-15
2010-08-10   6.902558e-15  6.902557e-15   6.902970e-15  6.902709e-15  6.902299e-15  6.902556e-15
2010-08-11   6.902547e-15  6.902547e-15   6.902970e-15  6.902699e-15  6.902289e-15  6.902545e-15
2010-08-12   6.902536e-15  6.902536e-15   6.902970e-15  6.902689e-15  6.902279e-15  6.902535e-15
2010-08-13   6.902526e-15  6.902525e-15   6.902970e-15  6.902679e-15  6.902269e-15  6.902524e-15
2010-08-14   6.902515e-15  6.902514e-15   6.902970e-15  6.902669e-15  6.902259e-15  6.902513e-15
2010-08-15   6.902504e-15  6.902504e-15   6.902970e-15  6.902659e-15  6.902248e-15  6.902502e-15
2010-08-16   6.902493e-15  6.902493e-15   6.902970e-15  6.902649e-15  6.902238e-15  6.902492e-15
2010-08-17   6.902483e-15  6.902482e-15   6.902970e-15  6.902639e-15  6.902228e-15  6.902481e-15
2010-08-18   6.902472e-15  6.902472e-15   6.902970e-15  6.902629e-15  6.902218e-15  6.902470e-15
2010-08-19   6.902461e-15  6.902461e-15   6.902970e-15  6.902619e-15  6.902208e-15  6.902459e-15
2010-08-20   6.902450e-15  6.902450e-15   6.902970e-15  6.902609e-15  6.902197e-15  6.902449e-15
2010-08-21   6.902440e-15  6.902439e-15   6.902970e-15  6.902599e-15  6.902187e-15  6.902438e-15
2010-08-22   6.902429e-15  6.902429e-15   6.902970e-15  6.902589e-15  6.902177e-15  6.902427e-15
2010-08-23   6.902418e-15  6.902418e-15   6.902970e-15  6.902579e-15  6.902167e-15  6.902416e-15
2010-08-24   6.902407e-15  6.902407e-15   6.902970e-15  6.902569e-15  6.902156e-15  6.902406e-15
2010-08-25   6.902397e-15  6.902396e-15   6.902970e-15  6.902559e-15  6.902146e-15  6.902395e-15
2010-08-26   6.902386e-15  6.902386e-15   6.902970e-15  6.902549e-15  6.902136e-15  6.902384e-15
2010-08-27   6.902375e-15  6.902375e-15   6.902970e-15  6.902539e-15  6.902126e-15  6.902373e-15
2010-08-28   6.902364e-15  6.902364e-15   6.902970e-15  6.902529e-15  6.902116e-15  6.902363e-15
2010-08-29   6.902354e-15  6.902353e-15   6.902970e-15  6.902519e-15  6.902105e-15  6.902352e-15
2010-08-30   6.902343e-15  6.902343e-15   6.902970e-15  6.902509e-15  6.902095e-15  6.902341e-15
2010-08-31   6.902332e-15  6.902332e-15   6.902970e-15  6.902499e-15  6.902085e-15  6.902330e-15
2010-09-01   6.902321e-15  6.902321e-15   6.902970e-15  6.902489e-15  6.902075e-15  6.902320e-15
2010-09-02   6.902311e-15  6.902310e-15   6.902970e-15  6.902479e-15  6.902065e-15  6.902309e-15
2010-09-03   6.902300e-15  6.902300e-15   6.902970e-15  6.902469e-15  6.902054e-15  6.902298e-15
2010-09-04   6.902289e-15  6.902289e-15   6.902970e-15  6.902459e-15  6.902044e-15  6.902287e-15
2010-09-05   6.902278e-15  6.902278e-15   6.902970e-15  6.902449e-15  6.902034e-15  6.902277e-15
2010-09-06   6.902268e-15  6.902267e-15   6.902970e-15  6.902439e-15  6.902024e-15  6.902266e-15
2010-09-07   6.902257e-15  6.902257e-15   6.902970e-15  6.902429e-15  6.902013e-15  6.902255e-15
2010-09-08   6.902246e-15  6.902246e-15   6.902970e-15  6.902419e-15  6.902003e-15  6.902244e-15
2010-09-09   6.902235e-15  6.902235e-15   6.902970e-15  6.902409e-15  6.901993e-15  6.902234e-15
