             spacepy  spacepy-irbem  spiceypy1  spiceypy2     sunpy      pyspedas  |max-min|
2010-03-05 -0.006022      -0.012514  -0.002976  -0.006345  0.000507 -8.873778e-07   0.013021
2010-03-06 -0.005960      -0.012418  -0.002944  -0.006314  0.000541 -8.892610e-07   0.012959
2010-03-07 -0.005900      -0.012322  -0.002941  -0.006313  0.000545 -8.908912e-07   0.012867
2010-03-08 -0.005842      -0.012226  -0.002966  -0.006341  0.000520 -8.922745e-07   0.012746
2010-03-09 -0.005784      -0.012130  -0.003019  -0.006396  0.000468 -8.934165e-07   0.012598
2010-03-10 -0.005725      -0.012034  -0.003097  -0.006476  0.000393 -8.943233e-07   0.012427
2010-03-11 -0.005664      -0.011938  -0.003197  -0.006578  0.000298 -8.950006e-07   0.012237
2010-03-12 -0.005598      -0.011842  -0.003315  -0.006698  0.000188 -8.954541e-07   0.012031
2010-03-13 -0.005528      -0.011746  -0.003448  -0.006833  0.000067 -8.956896e-07   0.011813
2010-03-14 -0.005452      -0.011650  -0.003592  -0.006979 -0.000062 -8.957127e-07   0.011650
2010-03-15 -0.005370      -0.011554  -0.003740  -0.007129 -0.000194 -8.955290e-07   0.011554
2010-03-16 -0.005283      -0.011458  -0.003890  -0.007281 -0.000325 -8.951461e-07   0.011458
2010-03-17 -0.005192      -0.011362  -0.004035  -0.007428 -0.000452 -8.945634e-07   0.011362
2010-03-18 -0.005097      -0.011265  -0.004170  -0.007565 -0.000570 -8.937926e-07   0.011265
2010-03-19 -0.005002      -0.011169  -0.004291  -0.007689 -0.000676 -8.928369e-07   0.011169
2010-03-20 -0.004907      -0.011072  -0.004393  -0.007793 -0.000765 -8.917017e-07   0.011072
2010-03-21 -0.004816      -0.010976  -0.004473  -0.007875 -0.000835 -8.871022e-07   0.010976
2010-03-22 -0.004729      -0.010879  -0.004528  -0.007932 -0.000882 -8.856291e-07   0.010879
2010-03-23 -0.004647      -0.010782  -0.004554  -0.007961 -0.000903 -8.874372e-07   0.010782
2010-03-24 -0.004569      -0.010685  -0.004553  -0.007962 -0.000895 -8.856366e-07   0.010685
2010-03-25 -0.004494      -0.010588  -0.004525  -0.007936 -0.000858 -8.836825e-07   0.010588
2010-03-26 -0.004418      -0.010491  -0.004472  -0.007885 -0.000792 -8.815801e-07   0.010491
2010-03-27 -0.004338      -0.010394  -0.004399  -0.007814 -0.000700 -8.793343e-07   0.010394
2010-03-28 -0.004250      -0.010297  -0.004310  -0.007728 -0.000588 -8.769501e-07   0.010297
2010-03-29 -0.004155      -0.010199  -0.004214  -0.007634 -0.000463 -8.744324e-07   0.010199
2010-03-30 -0.004052      -0.010102  -0.004117  -0.007540 -0.000336 -8.717861e-07   0.010102
2010-03-31 -0.003945      -0.010004  -0.004027  -0.007452 -0.000215 -8.690159e-07   0.010004
2010-04-01 -0.003837      -0.009906  -0.003951  -0.007378 -0.000109 -8.661265e-07   0.009906
2010-04-02 -0.003732      -0.009808  -0.003894  -0.007323 -0.000025 -8.631226e-07   0.009808
2010-04-03 -0.003632      -0.009710  -0.003859  -0.007291  0.000035 -8.600087e-07   0.009745
2010-04-04 -0.003537      -0.009612  -0.003849  -0.007284  0.000069 -8.567895e-07   0.009681
2010-04-05 -0.003446      -0.009514  -0.003865  -0.007303  0.000078 -8.534692e-07   0.009592
2010-04-06 -0.003360      -0.009415  -0.003907  -0.007347  0.000063 -8.500524e-07   0.009478
2010-04-07 -0.003275      -0.009317  -0.003973  -0.007417  0.000025 -8.465433e-07   0.009342
2010-04-08 -0.003191      -0.009218  -0.004063  -0.007509 -0.000032 -8.429461e-07   0.009218
2010-04-09 -0.003106      -0.009119  -0.004173  -0.007622 -0.000106 -8.392650e-07   0.009119
2010-04-10 -0.003019      -0.009020  -0.004301  -0.007753 -0.000194 -8.355035e-07   0.009020
2010-04-11 -0.002928      -0.008921  -0.004444  -0.007899 -0.000292 -8.316670e-07   0.008921
2010-04-12 -0.002833      -0.008822  -0.004598  -0.008056 -0.000399 -8.277580e-07   0.008822
2010-04-13 -0.002734      -0.008723  -0.004759  -0.008221 -0.000509 -8.237807e-07   0.008723
2010-04-14 -0.002631      -0.008623  -0.004923  -0.008388 -0.000621 -8.197388e-07   0.008623
2010-04-15 -0.002527      -0.008524  -0.005085  -0.008553 -0.000730 -8.156359e-07   0.008553
2010-04-16 -0.002422      -0.008424  -0.005240  -0.008712 -0.000834 -8.114753e-07   0.008712
2010-04-17 -0.002319      -0.008324  -0.005385  -0.008860 -0.000929 -8.072605e-07   0.008860
2010-04-18 -0.002221      -0.008224  -0.005514  -0.008993 -0.001011 -8.029947e-07   0.008993
2010-04-19 -0.002129      -0.008124  -0.005626  -0.009108 -0.001077 -7.986809e-07   0.009108
2010-04-20 -0.002043      -0.008024  -0.005716  -0.009202 -0.001122 -7.943221e-07   0.009202
2010-04-21 -0.001963      -0.007923  -0.005784  -0.009274 -0.001145 -7.899212e-07   0.009274
2010-04-22 -0.001887      -0.007823  -0.005829  -0.009323 -0.001142 -7.854808e-07   0.009323
2010-04-23 -0.001812      -0.007722  -0.005852  -0.009350 -0.001113 -7.810035e-07   0.009350
2010-04-24 -0.001734      -0.007621  -0.005855  -0.009358 -0.001060 -7.764916e-07   0.009358
2010-04-25 -0.001651      -0.007520  -0.005842  -0.009349 -0.000984 -7.719474e-07   0.009349
2010-04-26 -0.001562      -0.007419  -0.005817  -0.009329 -0.000893 -7.673730e-07   0.009329
2010-04-27 -0.001466      -0.007317  -0.005786  -0.009302 -0.000792 -7.627704e-07   0.009302
2010-04-28 -0.001367      -0.007216  -0.005753  -0.009274 -0.000690 -7.581411e-07   0.009274
2010-04-29 -0.001267      -0.007114  -0.005724  -0.009250 -0.000593 -7.534882e-07   0.009250
2010-04-30 -0.001170      -0.007012  -0.005704  -0.009235 -0.000506 -7.488089e-07   0.009235
2010-05-01 -0.001077      -0.006910  -0.005696  -0.009232 -0.000434 -7.441085e-07   0.009232
2010-05-02 -0.000991      -0.006808  -0.005704  -0.009245 -0.000379 -7.393867e-07   0.009245
2010-05-03 -0.000911      -0.006705  -0.005729  -0.009276 -0.000341 -7.346442e-07   0.009276
2010-05-04 -0.000835      -0.006603  -0.005773  -0.009324 -0.000322 -7.298818e-07   0.009324
2010-05-05 -0.000764      -0.006500  -0.005835  -0.009392 -0.000320 -7.250996e-07   0.009392
2010-05-06 -0.000694      -0.006397  -0.005915  -0.009478 -0.000333 -7.202981e-07   0.009478
2010-05-07 -0.000625      -0.006294  -0.006013  -0.009581 -0.000361 -7.154771e-07   0.009581
2010-05-08 -0.000555      -0.006190  -0.006126  -0.009701 -0.000402 -7.106364e-07   0.009701
2010-05-09 -0.000482      -0.006087  -0.006253  -0.009834 -0.000454 -7.057756e-07   0.009834
2010-05-10 -0.000406      -0.005983  -0.006393  -0.009979 -0.000514 -7.008941e-07   0.009979
2010-05-11 -0.000327      -0.005879  -0.006541  -0.010134 -0.000582 -6.959909e-07   0.010134
2010-05-12 -0.000243      -0.005774  -0.006696  -0.010295 -0.000655 -6.910649e-07   0.010295
2010-05-13 -0.000157      -0.005670  -0.006853  -0.010459 -0.000731 -6.861148e-07   0.010459
2010-05-14 -0.000070      -0.005565  -0.007010  -0.010623 -0.000808 -6.811391e-07   0.010623
2010-05-15  0.000015      -0.005460  -0.007162  -0.010781 -0.000882 -6.761361e-07   0.010796
2010-05-16  0.000095      -0.005354  -0.007305  -0.010932 -0.000952 -6.711036e-07   0.011027
2010-05-17  0.000170      -0.005249  -0.007437  -0.011071 -0.001013 -6.660396e-07   0.011240
2010-05-18  0.000237      -0.005143  -0.007554  -0.011195 -0.001062 -6.609426e-07   0.011432
2010-05-19  0.000298      -0.005037  -0.007654  -0.011302 -0.001094 -6.558070e-07   0.011600
2010-05-20  0.000354      -0.004930  -0.007735  -0.011391 -0.001107 -6.506330e-07   0.011745
2010-05-21  0.000409      -0.004823  -0.007799  -0.011462 -0.001100 -6.454165e-07   0.011871
2010-05-22  0.000466      -0.004716  -0.007845  -0.011515 -0.001071 -6.401544e-07   0.011980
2010-05-23  0.000526      -0.004609  -0.007875  -0.011552 -0.001023 -6.348432e-07   0.012078
2010-05-24  0.000592      -0.004501  -0.007891  -0.011577 -0.000959 -6.294793e-07   0.012168
2010-05-25  0.000663      -0.004393  -0.007897  -0.011591 -0.000884 -6.240591e-07   0.012253
2010-05-26  0.000737      -0.004285  -0.007897  -0.011598 -0.000803 -6.185784e-07   0.012334
2010-05-27  0.000811      -0.004176  -0.007893  -0.011602 -0.000721 -6.130333e-07   0.012413
2010-05-28  0.000884      -0.004067  -0.007889  -0.011606 -0.000642 -6.074196e-07   0.012490
2010-05-29  0.000952      -0.003958  -0.007889  -0.011613 -0.000570 -6.017328e-07   0.012566
2010-05-30  0.001015      -0.003849  -0.007894  -0.011626 -0.000507 -5.959686e-07   0.012641
2010-05-31  0.001072      -0.003739  -0.007907  -0.011647 -0.000455 -5.901224e-07   0.012719
2010-06-01  0.001123      -0.003628  -0.007928  -0.011677 -0.000413 -5.841894e-07   0.012800
2010-06-02  0.001169      -0.003518  -0.007960  -0.011717 -0.000383 -5.781649e-07   0.012886
2010-06-03  0.001212      -0.003407  -0.008003  -0.011768 -0.000363 -5.720442e-07   0.012980
2010-06-04  0.001253      -0.003296  -0.008056  -0.011829 -0.000353 -5.658224e-07   0.013082
2010-06-05  0.001294      -0.003184  -0.008119  -0.011900 -0.000352 -5.594945e-07   0.013193
2010-06-06  0.001336      -0.003072  -0.008191  -0.011980 -0.000359 -5.530558e-07   0.013316
2010-06-07  0.001380      -0.002960  -0.008271  -0.012069 -0.000374 -5.465011e-07   0.013449
2010-06-08  0.001427      -0.002847  -0.008358  -0.012164 -0.000395 -5.398258e-07   0.013591
2010-06-09  0.001478      -0.002735  -0.008451  -0.012264 -0.000422 -5.330250e-07   0.013743
2010-06-10  0.001533      -0.002621  -0.008546  -0.012367 -0.000453 -5.260939e-07   0.013900
2010-06-11  0.001588      -0.002508  -0.008642  -0.012471 -0.000488 -5.190277e-07   0.014059
2010-06-12  0.001643      -0.002394  -0.008736  -0.012573 -0.000525 -5.118209e-07   0.014215
2010-06-13  0.001694      -0.002280  -0.008825  -0.012669 -0.000564 -5.044718e-07   0.014363
2010-06-14  0.001739      -0.002166  -0.008906  -0.012759 -0.000600 -4.969732e-07   0.014497
2010-06-15  0.001776      -0.002051  -0.008978  -0.012838 -0.000631 -4.893218e-07   0.014613
2010-06-16  0.001805      -0.001936  -0.009037  -0.012905 -0.000653 -4.815135e-07   0.014710
2010-06-17  0.001829      -0.001821  -0.009084  -0.012959 -0.000663 -4.735444e-07   0.014787
2010-06-18  0.001850      -0.001706  -0.009116  -0.012999 -0.000660 -4.654108e-07   0.014848
2010-06-19  0.001871      -0.001590  -0.009136  -0.013025 -0.000641 -4.571091e-07   0.014896
2010-06-20  0.001894      -0.001474  -0.009142  -0.013039 -0.000609 -4.486361e-07   0.014933
2010-06-21  0.001922      -0.001358  -0.009138  -0.013041 -0.000565 -4.399888e-07   0.014963
2010-06-22  0.001953      -0.001242  -0.009124  -0.013033 -0.000512 -4.311643e-07   0.014987
2010-06-23  0.001987      -0.001126  -0.009102  -0.013018 -0.000455 -4.221602e-07   0.015005
2010-06-24  0.002022      -0.001009  -0.009074  -0.012996 -0.000396 -4.129742e-07   0.015018
2010-06-25  0.002055      -0.000892  -0.009043  -0.012971 -0.000339 -4.036042e-07   0.015026
2010-06-26  0.002084      -0.000776  -0.009010  -0.012944 -0.000285 -3.940488e-07   0.015028
2010-06-27  0.002109      -0.000659  -0.008976  -0.012916 -0.000236 -3.843064e-07   0.015024
2010-06-28  0.002127      -0.000542  -0.008943  -0.012888 -0.000193 -3.743761e-07   0.015015
2010-06-29  0.002140      -0.000425  -0.008911  -0.012862 -0.000156 -3.642570e-07   0.015001
2010-06-30  0.002147      -0.000307  -0.008882  -0.012837 -0.000125 -3.539489e-07   0.014984
2010-07-01  0.002150      -0.000190  -0.008854  -0.012815 -0.000098 -3.434505e-07   0.014965
2010-07-02  0.002150      -0.000073  -0.008829  -0.012794 -0.000075 -3.327653e-07   0.014944
2010-07-03  0.002148       0.000044  -0.008806  -0.012776 -0.000056 -3.218907e-07   0.014924
2010-07-04  0.002147       0.000161  -0.008785  -0.012758 -0.000039 -3.108286e-07   0.014905
2010-07-05  0.002147       0.000278  -0.008764  -0.012741 -0.000023 -2.995802e-07   0.014888
2010-07-06  0.002150       0.000395  -0.008742  -0.012724 -0.000008 -2.881472e-07   0.014874
2010-07-07  0.002157       0.000512  -0.008720  -0.012705  0.000007 -2.765315e-07   0.014861
2010-07-08  0.002167       0.000629  -0.008696  -0.012683  0.000021 -2.647351e-07   0.014850
2010-07-09  0.002180       0.000745  -0.008668  -0.012659  0.000034 -2.527607e-07   0.014838
2010-07-10  0.002193       0.000862  -0.008636  -0.012629  0.000046 -2.406110e-07   0.014823
2010-07-11  0.002205       0.000978  -0.008598  -0.012594  0.000056 -2.282892e-07   0.014799
2010-07-12  0.002212       0.001094  -0.008554  -0.012552  0.000065 -2.157986e-07   0.014765
2010-07-13  0.002212       0.001210  -0.008504  -0.012504  0.000074 -2.031429e-07   0.014716
2010-07-14  0.002204       0.001326  -0.008447  -0.012448  0.000084 -1.903261e-07   0.014652
2010-07-15  0.002190       0.001441  -0.008383  -0.012386  0.000098 -1.773524e-07   0.014576
2010-07-16  0.002172       0.001556  -0.008313  -0.012317  0.000117 -1.642262e-07   0.014489
2010-07-17  0.002154       0.001671  -0.008237  -0.012242  0.000142 -1.509522e-07   0.014396
2010-07-18  0.002138       0.001786  -0.008157  -0.012163  0.000170 -1.375354e-07   0.014301
2010-07-19  0.002127       0.001900  -0.008074  -0.012080  0.000202 -1.239806e-07   0.014206
2010-07-20  0.002119       0.002014  -0.007988  -0.011994  0.000233 -1.102926e-07   0.014113
2010-07-21  0.002116       0.002127  -0.007900  -0.011906  0.000263 -9.647910e-08   0.014033
2010-07-22  0.002114       0.002241  -0.007811  -0.011816  0.000289 -8.254338e-08   0.014057
2010-07-23  0.002112       0.002354  -0.007721  -0.011726  0.000310 -6.849199e-08   0.014080
2010-07-24  0.002109       0.002466  -0.007631  -0.011635  0.000325 -5.433085e-08   0.014101
2010-07-25  0.002103       0.002578  -0.007540  -0.011543  0.000334 -4.006597e-08   0.014121
2010-07-26  0.002094       0.002690  -0.007448  -0.011450  0.000338 -2.570353e-08   0.014139
2010-07-27  0.002079       0.002801  -0.007354  -0.011354  0.000338 -1.124971e-08   0.014155
2010-07-28  0.002061       0.002912  -0.007258  -0.011256  0.000335  3.289216e-09   0.014168
2010-07-29  0.002039       0.003022  -0.007158  -0.011154  0.000333  1.790684e-08   0.014176
2010-07-30  0.002016       0.003132  -0.007053  -0.011048  0.000333  3.259680e-08   0.014180
2010-07-31  0.001991       0.003241  -0.006943  -0.010935  0.000336  4.735264e-08   0.014176
2010-08-01  0.001968       0.003350  -0.006825  -0.010815  0.000345  6.216790e-08   0.014165
2010-08-02  0.001947       0.003459  -0.006699  -0.010687  0.000361  7.703608e-08   0.014145
2010-08-03  0.001930       0.003567  -0.006564  -0.010548  0.000386  9.195075e-08   0.014115
2010-08-04  0.001918       0.003674  -0.006418  -0.010399  0.000420  1.069054e-07   0.014074
2010-08-05  0.001912       0.003781  -0.006260  -0.010239  0.000463  1.218937e-07   0.014020
2010-08-06  0.001911       0.003888  -0.006091  -0.010066  0.000515  1.369091e-07   0.013954
2010-08-07  0.001914       0.003994  -0.005910  -0.009882  0.000574  1.519453e-07   0.013876
2010-08-08  0.001919       0.004100  -0.005717  -0.009686  0.000637  1.669973e-07   0.013786
2010-08-09  0.001922       0.004205  -0.005515  -0.009480  0.000703  1.820550e-07   0.013685
2010-08-10  0.001920       0.004310  -0.005305  -0.009267  0.000769  1.971160e-07   0.013577
2010-08-11  0.001912       0.004414  -0.005091  -0.009048  0.000833  2.121729e-07   0.013463
2010-08-12  0.001898       0.004518  -0.004874  -0.008828  0.000895  2.272198e-07   0.013346
2010-08-13  0.001881       0.004622  -0.004659  -0.008609  0.000955  2.422507e-07   0.013230
2010-08-14  0.001865       0.004725  -0.004448  -0.008393  0.001011  2.572604e-07   0.013118
2010-08-15  0.001852       0.004827  -0.004242  -0.008184  0.001062  2.722408e-07   0.013011
2010-08-16  0.001846       0.004929  -0.004045  -0.007982  0.001104  2.871888e-07   0.012912
2010-08-17  0.001846       0.005031  -0.003856  -0.007789  0.001137  3.020978e-07   0.012820
2010-08-18  0.001852       0.005133  -0.003676  -0.007605  0.001158  3.169624e-07   0.012738
2010-08-19  0.001862       0.005234  -0.003505  -0.007430  0.001166  3.317773e-07   0.012663
2010-08-20  0.001875       0.005334  -0.003342  -0.007262  0.001161  3.465372e-07   0.012596
2010-08-21  0.001889       0.005434  -0.003186  -0.007102  0.001144  3.612369e-07   0.012536
2010-08-22  0.001902       0.005534  -0.003035  -0.006947  0.001115  3.758714e-07   0.012481
2010-08-23  0.001914       0.005634  -0.002888  -0.006795  0.001078  3.904357e-07   0.012429
2010-08-24  0.001923       0.005733  -0.002742  -0.006645  0.001033  4.049251e-07   0.012378
2010-08-25  0.001929       0.005832  -0.002595  -0.006494  0.000986  4.193346e-07   0.012326
2010-08-26  0.001934       0.005930  -0.002445  -0.006340  0.000938  4.336598e-07   0.012271
2010-08-27  0.001938       0.006029  -0.002289  -0.006180  0.000895  4.478960e-07   0.012209
2010-08-28  0.001941       0.006127  -0.002125  -0.006011  0.000859  4.620389e-07   0.012138
2010-08-29  0.001947       0.006225  -0.001949  -0.005831  0.000834  4.760839e-07   0.012056
2010-08-30  0.001956       0.006322  -0.001759  -0.005638  0.000823  4.900269e-07   0.011960
2010-08-31  0.001970       0.006420  -0.001553  -0.005428  0.000828  5.038637e-07   0.011848
2010-09-01  0.001990       0.006517  -0.001330  -0.005200  0.000852  5.175900e-07   0.011717
2010-09-02  0.002017       0.006614  -0.001086  -0.004954  0.000896  5.312024e-07   0.011568
2010-09-03  0.002051       0.006711  -0.000823  -0.004687  0.000958  5.446956e-07   0.011397
2010-09-04  0.002091       0.006807  -0.000540  -0.004400  0.001038  5.580668e-07   0.011207
2010-09-05  0.002134       0.006904  -0.000237  -0.004094  0.001133  5.713119e-07   0.010998
2010-09-06  0.002176       0.007001   0.000082  -0.003771  0.001239  5.844270e-07   0.010772
2010-09-07  0.002216       0.007097   0.000414  -0.003436  0.001353  5.974084e-07   0.010533
2010-09-08  0.002249       0.007194   0.000754  -0.003093  0.001469  6.102523e-07   0.010287
2010-09-09  0.002276       0.007290   0.001096  -0.002748  0.001584  6.229549e-07   0.010038
2010-09-10  0.002300       0.007386   0.001434  -0.002407  0.001695  6.355128e-07   0.009793
2010-09-11  0.002324       0.007483   0.001763  -0.002076  0.001798  6.479222e-07   0.009558
2010-09-12  0.002352       0.007579   0.002078  -0.001758  0.001889  6.601794e-07   0.009337
2010-09-13  0.002386       0.007676   0.002375  -0.001459  0.001966  6.722807e-07   0.009134
2010-09-14  0.002427       0.007772   0.002653  -0.001179  0.002025  6.842227e-07   0.008951
2010-09-15  0.002475       0.007869   0.002910  -0.000920  0.002062  6.960016e-07   0.008789
2010-09-16  0.002527       0.007966   0.003146  -0.000682  0.002078  7.076138e-07   0.008648
2010-09-17  0.002583       0.008063   0.003361  -0.000465  0.002071  7.190554e-07   0.008528
2010-09-18  0.002640       0.008160   0.003558  -0.000267  0.002042  7.303229e-07   0.008427
2010-09-19  0.002696       0.008257   0.003738  -0.000085  0.001993  7.414124e-07   0.008343
2010-09-20  0.002751       0.008355   0.003904   0.000081  0.001927  7.523202e-07   0.008355
2010-09-21  0.002803       0.008452   0.004058   0.000237  0.001847  7.630443e-07   0.008452
2010-09-22  0.002852       0.008550   0.004205   0.000384  0.001757  7.735701e-07   0.008550
2010-09-23  0.002898       0.008649   0.004346   0.000526  0.001661  7.839073e-07   0.008649
2010-09-24  0.002942       0.008747   0.004487   0.000666  0.001564  7.940469e-07   0.008747
2010-09-25  0.002985       0.008846   0.004630   0.000810  0.001471  8.039846e-07   0.008846
2010-09-26  0.003028       0.008945   0.004781   0.000961  0.001388  8.137162e-07   0.008945
2010-09-27  0.003073       0.009045   0.004943   0.001123  0.001320  8.232373e-07   0.009045
2010-09-28  0.003123       0.009145   0.005120   0.001299  0.001270  8.325435e-07   0.009145
2010-09-29  0.003177       0.009245   0.005315   0.001493  0.001242  8.416302e-07   0.009245
2010-09-30  0.003237       0.009346   0.005530   0.001707  0.001239  8.504928e-07   0.009346
2010-10-01  0.003303       0.009447   0.005768   0.001944  0.001261  8.591262e-07   0.009447
2010-10-02  0.003373       0.009549   0.006030   0.002204  0.001308  8.675257e-07   0.009549
2010-10-03  0.003446       0.009651   0.006315   0.002488  0.001378  8.756862e-07   0.009651
2010-10-04  0.003516       0.009753   0.006621   0.002792  0.001467  8.836023e-07   0.009753
2010-10-05  0.003582       0.009856   0.006946   0.003114  0.001572  8.912688e-07   0.009856
2010-10-06  0.003641       0.009960   0.007283   0.003449  0.001687  8.986800e-07   0.009960
2010-10-07  0.003692       0.010064   0.007625   0.003789  0.001807  9.058303e-07   0.010064
2010-10-08  0.003737       0.010168   0.007967   0.004127  0.001929  9.127139e-07   0.010168
2010-10-09  0.003780       0.010273   0.008299   0.004456  0.002047  9.193247e-07   0.010273
2010-10-10  0.003824       0.010379   0.008615   0.004769  0.002154  9.256584e-07   0.010379
