2025-07-22T16:19:30.888962Z WARN  angles.py Skipping pyspedas because it does not support both GEO and MAG systems
2025-07-22T16:19:38.555110Z INFO  angles.py GEO_MAG
            geopack_08_dp   spacepy  spacepy-irbem  spiceypy1  spiceypy2     sunpy
2010-03-25       9.970503  9.970502       9.954327   9.971192   9.965429  9.970494
2010-03-26       9.970341  9.970339       9.954327   9.971042   9.965276  9.970332
2010-03-27       9.970179  9.970177       9.954327   9.970892   9.965122  9.970169
2010-03-28       9.970016  9.970014       9.954327   9.970742   9.964969  9.970007
2010-03-29       9.969854  9.969852       9.954327   9.970592   9.964815  9.969844
2010-03-30       9.969692  9.969690       9.954327   9.970441   9.964662  9.969682
2010-03-31       9.969529  9.969527       9.954327   9.970291   9.964508  9.969519
2010-04-01       9.969367  9.969365       9.954327   9.970141   9.964355  9.969357
2010-04-02       9.969205  9.969203       9.954327   9.969990   9.964201  9.969195
2010-04-03       9.969042  9.969040       9.954327   9.969840   9.964047  9.969032
2010-04-04       9.968880  9.968878       9.954327   9.969690   9.963894  9.968870
2010-04-05       9.968718  9.968715       9.954327   9.969540   9.963740  9.968707
2010-04-06       9.968555  9.968553       9.954327   9.969389   9.963587  9.968545
2010-04-07       9.968393  9.968391       9.954327   9.969239   9.963433  9.968382
2010-04-08       9.968230  9.968228       9.954327   9.969089   9.963280  9.968220
2010-04-09       9.968068  9.968066       9.954327   9.968938   9.963126  9.968057
2010-04-10       9.967906  9.967904       9.954327   9.968788   9.962973  9.967895
2010-04-11       9.967743  9.967741       9.954327   9.968638   9.962819  9.967732
2010-04-12       9.967581  9.967579       9.954327   9.968487   9.962665  9.967570
2010-04-13       9.967419  9.967416       9.954327   9.968337   9.962512  9.967407
2010-04-14       9.967256  9.967254       9.954327   9.968187   9.962358  9.967245
2010-04-15       9.967094  9.967092       9.954327   9.968036   9.962205  9.967082
2010-04-16       9.966932  9.966929       9.954327   9.967886   9.962051  9.966920
2010-04-17       9.966769  9.966767       9.954327   9.967735   9.961897  9.966757
2010-04-18       9.966607  9.966605       9.954327   9.967585   9.961744  9.966595
2010-04-19       9.966445  9.966442       9.954327   9.967435   9.961590  9.966433
2010-04-20       9.966282  9.966280       9.954327   9.967284   9.961436  9.966270
2010-04-21       9.966120  9.966117       9.954327   9.967134   9.961283  9.966108
2010-04-22       9.965957  9.965955       9.954327   9.966983   9.961129  9.965945
2010-04-23       9.965795  9.965793       9.954327   9.966833   9.960976  9.965783
2010-04-24       9.965633  9.965630       9.954327   9.966682   9.960822  9.965620
2010-04-25       9.965470  9.965468       9.954327   9.966532   9.960668  9.965458
2010-04-26       9.965308  9.965305       9.954327   9.966382   9.960514  9.965295
2010-04-27       9.965146  9.965143       9.954327   9.966231   9.960361  9.965133
2010-04-28       9.964983  9.964981       9.954327   9.966081   9.960207  9.964970
2010-04-29       9.964821  9.964818       9.954327   9.965930   9.960053  9.964808
2010-04-30       9.964659  9.964656       9.954327   9.965780   9.959900  9.964645
2010-05-01       9.964496  9.964494       9.954327   9.965629   9.959746  9.964483
2010-05-02       9.964334  9.964331       9.954327   9.965479   9.959592  9.964320
2010-05-03       9.964171  9.964169       9.954327   9.965328   9.959439  9.964158
2010-05-04       9.964009  9.964006       9.954327   9.965177   9.959285  9.963995
2010-05-05       9.963847  9.963844       9.954327   9.965027   9.959131  9.963833
2010-05-06       9.963684  9.963682       9.954327   9.964876   9.958977  9.963670
2010-05-07       9.963522  9.963519       9.954327   9.964726   9.958824  9.963508
2010-05-08       9.963360  9.963357       9.954327   9.964575   9.958670  9.963345
2010-05-09       9.963197  9.963194       9.954327   9.964425   9.958516  9.963183
2010-05-10       9.963035  9.963032       9.954327   9.964274   9.958362  9.963021
2010-05-11       9.962873  9.962870       9.954327   9.964124   9.958209  9.962858
2010-05-12       9.962710  9.962707       9.954327   9.963973   9.958055  9.962696
2010-05-13       9.962548  9.962545       9.954327   9.963822   9.957901  9.962533
2010-05-14       9.962385  9.962382       9.954327   9.963672   9.957747  9.962371
2010-05-15       9.962223  9.962220       9.954327   9.963521   9.957593  9.962208
2010-05-16       9.962061  9.962058       9.954327   9.963370   9.957440  9.962046
2010-05-17       9.961898  9.961895       9.954327   9.963220   9.957286  9.961883
2010-05-18       9.961736  9.961733       9.954327   9.963069   9.957132  9.961721
2010-05-19       9.961574  9.961570       9.954327   9.962918   9.956978  9.961558
2010-05-20       9.961411  9.961408       9.954327   9.962768   9.956824  9.961396
2010-05-21       9.961249  9.961246       9.954327   9.962617   9.956671  9.961233
2010-05-22       9.961086  9.961083       9.954327   9.962466   9.956517  9.961071
2010-05-23       9.960924  9.960921       9.954327   9.962316   9.956363  9.960908
2010-05-24       9.960762  9.960758       9.954327   9.962165   9.956209  9.960746
2010-05-25       9.960599  9.960596       9.954327   9.962014   9.956055  9.960583
2010-05-26       9.960437  9.960434       9.954327   9.961864   9.955901  9.960421
2010-05-27       9.960275  9.960271       9.954327   9.961713   9.955747  9.960258
2010-05-28       9.960112  9.960109       9.954327   9.961562   9.955594  9.960096
2010-05-29       9.959950  9.959947       9.954327   9.961411   9.955440  9.959933
2010-05-30       9.959787  9.959784       9.954327   9.961261   9.955286  9.959771
2010-05-31       9.959625  9.959622       9.954327   9.961110   9.955132  9.959608
2010-06-01       9.959463  9.959459       9.954327   9.960959   9.954978  9.959446
2010-06-02       9.959300  9.959297       9.954327   9.960808   9.954824  9.959283
2010-06-03       9.959138  9.959135       9.954327   9.960658   9.954670  9.959121
2010-06-04       9.958976  9.958972       9.954327   9.960507   9.954516  9.958958
2010-06-05       9.958813  9.958810       9.954327   9.960356   9.954362  9.958796
2010-06-06       9.958651  9.958647       9.954327   9.960205   9.954208  9.958633
2010-06-07       9.958488  9.958485       9.954327   9.960054   9.954054  9.958471
2010-06-08       9.958326  9.958323       9.954327   9.959904   9.953900  9.958308
2010-06-09       9.958164  9.958160       9.954327   9.959753   9.953746  9.958146
2010-06-10       9.958001  9.957998       9.954327   9.959602   9.953593  9.957983
2010-06-11       9.957839  9.957835       9.954327   9.959451   9.953439  9.957821
2010-06-12       9.957677  9.957673       9.954327   9.959300   9.953285  9.957658
2010-06-13       9.957514  9.957511       9.954327   9.959149   9.953131  9.957496
2010-06-14       9.957352  9.957348       9.954327   9.958998   9.952977  9.957334
2010-06-15       9.957189  9.957186       9.954327   9.958848   9.952823  9.957171
2010-06-16       9.957027  9.957023       9.954327   9.958697   9.952669  9.957009
2010-06-17       9.956865  9.956861       9.954327   9.958546   9.952515  9.956846
2010-06-18       9.956702  9.956698       9.954327   9.958395   9.952361  9.956684
2010-06-19       9.956540  9.956536       9.954327   9.958244   9.952207  9.956521
2010-06-20       9.956377  9.956374       9.954327   9.958093   9.952053  9.956359
2010-06-21       9.956215  9.956211       9.954327   9.957942   9.951899  9.956196
2010-06-22       9.956053  9.956049       9.954327   9.957791   9.951745  9.956034
2010-06-23       9.955890  9.955886       9.954327   9.957640   9.951591  9.955871
2010-06-24       9.955728  9.955724       9.954327   9.957489   9.951436  9.955709
2010-06-25       9.955566  9.955562       9.954327   9.957338   9.951282  9.955546
2010-06-26       9.955403  9.955399       9.954327   9.957187   9.951128  9.955384
2010-06-27       9.955241  9.955237       9.954327   9.957036   9.950974  9.955221
2010-06-28       9.955078  9.955074       9.954327   9.956885   9.950820  9.955059
2010-06-29       9.954916  9.954912       9.954327   9.956734   9.950666  9.954896
2010-06-30       9.954754  9.954750       9.954327   9.956583   9.950512  9.954734
2010-07-01       9.954591  9.954587       9.954327   9.956432   9.950358  9.954571
2010-07-02       9.954429  9.954425       9.954327   9.956281   9.950204  9.954409
2010-07-03       9.954266  9.954262       9.954327   9.956130   9.950050  9.954246
2010-07-04       9.954104  9.954100       9.954327   9.955979   9.949896  9.954084
2010-07-05       9.953942  9.953938       9.954327   9.955828   9.949742  9.953921
2010-07-06       9.953779  9.953775       9.954327   9.955677   9.949588  9.953759
2010-07-07       9.953617  9.953613       9.954327   9.955526   9.949433  9.953596
2010-07-08       9.953454  9.953450       9.954327   9.955375   9.949279  9.953434
2010-07-09       9.953292  9.953288       9.954327   9.955224   9.949125  9.953271
2010-07-10       9.953130  9.953125       9.954327   9.955073   9.948971  9.953109
2010-07-11       9.952967  9.952963       9.954327   9.954922   9.948817  9.952946
2010-07-12       9.952805  9.952801       9.954327   9.954771   9.948663  9.952784
2010-07-13       9.952643  9.952638       9.954327   9.954620   9.948509  9.952621
2010-07-14       9.952480  9.952476       9.954327   9.954469   9.948354  9.952459
2010-07-15       9.952318  9.952313       9.954327   9.954317   9.948200  9.952296
2010-07-16       9.952155  9.952151       9.954327   9.954166   9.948046  9.952134
2010-07-17       9.951993  9.951989       9.954327   9.954015   9.947892  9.951971
2010-07-18       9.951831  9.951826       9.954327   9.953864   9.947738  9.951809
2010-07-19       9.951668  9.951664       9.954327   9.953713   9.947583  9.951646
2010-07-20       9.951506  9.951501       9.954327   9.953562   9.947429  9.951484
2010-07-21       9.951343  9.951339       9.954327   9.953411   9.947275  9.951321
2010-07-22       9.951181  9.951177       9.954327   9.953259   9.947121  9.951159
2010-07-23       9.951019  9.951014       9.954327   9.953108   9.946967  9.950996
2010-07-24       9.950856  9.950852       9.954327   9.952957   9.946812  9.950834
2010-07-25       9.950694  9.950689       9.954327   9.952806   9.946658  9.950671
2010-07-26       9.950531  9.950527       9.954327   9.952655   9.946504  9.950508
2010-07-27       9.950369  9.950364       9.954327   9.952503   9.946350  9.950346
2010-07-28       9.950207  9.950202       9.954327   9.952352   9.946195  9.950183
2010-07-29       9.950044  9.950040       9.954327   9.952201   9.946041  9.950021
2010-07-30       9.949882  9.949877       9.954327   9.952050   9.945887  9.949858
2010-07-31       9.949719  9.949715       9.954327   9.951898   9.945733  9.949696
2010-08-01       9.949557  9.949552       9.954327   9.951747   9.945578  9.949533
2010-08-02       9.949395  9.949390       9.954327   9.951596   9.945424  9.949371
2010-08-03       9.949232  9.949227       9.954327   9.951445   9.945270  9.949208
2010-08-04       9.949070  9.949065       9.954327   9.951293   9.945116  9.949046
2010-08-05       9.948907  9.948903       9.954327   9.951142   9.944961  9.948883
2010-08-06       9.948745  9.948740       9.954327   9.950991   9.944807  9.948721
2010-08-07       9.948583  9.948578       9.954327   9.950839   9.944653  9.948558
2010-08-08       9.948420  9.948415       9.954327   9.950688   9.944498  9.948396
2010-08-09       9.948258  9.948253       9.954327   9.950537   9.944344  9.948233
2010-08-10       9.948095  9.948091       9.954327   9.950386   9.944190  9.948071
2010-08-11       9.947933  9.947928       9.954327   9.950234   9.944035  9.947908
2010-08-12       9.947771  9.947766       9.954327   9.950083   9.943881  9.947746
2010-08-13       9.947608  9.947603       9.954327   9.949931   9.943727  9.947583
2010-08-14       9.947446  9.947441       9.954327   9.949780   9.943572  9.947421
2010-08-15       9.947283  9.947278       9.954327   9.949629   9.943418  9.947258
2010-08-16       9.947121  9.947116       9.954327   9.949477   9.943264  9.947096
2010-08-17       9.946959  9.946954       9.954327   9.949326   9.943109  9.946933
2010-08-18       9.946796  9.946791       9.954327   9.949175   9.942955  9.946771
2010-08-19       9.946634  9.946629       9.954327   9.949023   9.942801  9.946608
2010-08-20       9.946471  9.946466       9.954327   9.948872   9.942646  9.946446
2010-08-21       9.946309  9.946304       9.954327   9.948720   9.942492  9.946283
2010-08-22       9.946147  9.946141       9.954327   9.948569   9.942337  9.946121
2010-08-23       9.945984  9.945979       9.954327   9.948417   9.942183  9.945958
2010-08-24       9.945822  9.945817       9.954327   9.948266   9.942029  9.945796
2010-08-25       9.945659  9.945654       9.954327   9.948115   9.941874  9.945633
2010-08-26       9.945497  9.945492       9.954327   9.947963   9.941720  9.945471
2010-08-27       9.945335  9.945329       9.954327   9.947812   9.941565  9.945308
2010-08-28       9.945172  9.945167       9.954327   9.947660   9.941411  9.945146
2010-08-29       9.945010  9.945004       9.954327   9.947509   9.941257  9.944983
2010-08-30       9.944847  9.944842       9.954327   9.947357   9.941102  9.944821
2010-08-31       9.944685  9.944680       9.954327   9.947206   9.940948  9.944658
2010-09-01       9.944523  9.944517       9.954327   9.947054   9.940793  9.944495
2010-09-02       9.944360  9.944355       9.954327   9.946903   9.940639  9.944333
2010-09-03       9.944198  9.944192       9.954327   9.946751   9.940484  9.944170
2010-09-04       9.944035  9.944030       9.954327   9.946600   9.940330  9.944008
2010-09-05       9.943873  9.943867       9.954327   9.946448   9.940175  9.943845
2010-09-06       9.943710  9.943705       9.954327   9.946297   9.940021  9.943683
2010-09-07       9.943548  9.943542       9.954327   9.946145   9.939866  9.943520
2010-09-08       9.943386  9.943380       9.954327   9.945993   9.939712  9.943358
2010-09-09       9.943223  9.943218       9.954327   9.945842   9.939557  9.943195
2010-09-10       9.943061  9.943055       9.954327   9.945690   9.939403  9.943033
2010-09-11       9.942898  9.942893       9.954327   9.945539   9.939248  9.942870
2010-09-12       9.942736  9.942730       9.954327   9.945387   9.939094  9.942708
2010-09-13       9.942574  9.942568       9.954327   9.945236   9.938939  9.942545
2010-09-14       9.942411  9.942405       9.954327   9.945084   9.938785  9.942383
2010-09-15       9.942249  9.942243       9.954327   9.944932   9.938630  9.942220
2010-09-16       9.942086  9.942081       9.954327   9.944781   9.938476  9.942058
2010-09-17       9.941924  9.941918       9.954327   9.944629   9.938321  9.941895
2010-09-18       9.941761  9.941756       9.954327   9.944477   9.938167  9.941733
2010-09-19       9.941599  9.941593       9.954327   9.944326   9.938012  9.941570
2010-09-20       9.941437  9.941431       9.954327   9.944174   9.937858  9.941408
2010-09-21       9.941274  9.941268       9.954327   9.944022   9.937703  9.941245
2010-09-22       9.941112  9.941106       9.954327   9.943871   9.937548  9.941082
2010-09-23       9.940949  9.940944       9.954327   9.943719   9.937394  9.940920
2010-09-24       9.940787  9.940781       9.954327   9.943567   9.937239  9.940757
2010-09-25       9.940625  9.940619       9.954327   9.943416   9.937085  9.940595
2010-09-26       9.940462  9.940456       9.954327   9.943264   9.936930  9.940432
2010-09-27       9.940300  9.940294       9.954327   9.943112   9.936776  9.940270
2010-09-28       9.940137  9.940131       9.954327   9.942961   9.936621  9.940107
2010-09-29       9.939975  9.939969       9.954327   9.942809   9.936466  9.939945
2010-09-30       9.939812  9.939806       9.954327   9.942657   9.936312  9.939782
2010-10-01       9.939650  9.939644       9.954327   9.942505   9.936157  9.939620
2010-10-02       9.939488  9.939482       9.954327   9.942354   9.936003  9.939457
2010-10-03       9.939325  9.939319       9.954327   9.942202   9.935848  9.939295
2010-10-04       9.939163  9.939157       9.954327   9.942050   9.935693  9.939132
2010-10-05       9.939000  9.938994       9.954327   9.941898   9.935539  9.938970
2010-10-06       9.938838  9.938832       9.954327   9.941746   9.935384  9.938807
2010-10-07       9.938676  9.938669       9.954327   9.941595   9.935229  9.938644
2010-10-08       9.938513  9.938507       9.954327   9.941443   9.935075  9.938482
2010-10-09       9.938351  9.938344       9.954327   9.941291   9.934920  9.938319
2010-10-10       9.938188  9.938182       9.954327   9.941139   9.934765  9.938157
2010-10-11       9.938026  9.938020       9.954327   9.940987   9.934611  9.937994
2010-10-12       9.937863  9.937857       9.954327   9.940836   9.934456  9.937832
2010-10-13       9.937701  9.937695       9.954327   9.940684   9.934301  9.937669
2010-10-14       9.937539  9.937532       9.954327   9.940532   9.934147  9.937507
2010-10-15       9.937376  9.937370       9.954327   9.940380   9.933992  9.937344
2010-10-16       9.937214  9.937207       9.954327   9.940228   9.933837  9.937182
2010-10-17       9.937051  9.937045       9.954327   9.940076   9.933682  9.937019
2010-10-18       9.936889  9.936882       9.954327   9.939924   9.933528  9.936857
2010-10-19       9.936726  9.936720       9.954327   9.939773   9.933373  9.936694
2010-10-20       9.936564  9.936558       9.954327   9.939621   9.933218  9.936532
2010-10-21       9.936402  9.936395       9.954327   9.939469   9.933064  9.936369
2010-10-22       9.936239  9.936233       9.954327   9.939317   9.932909  9.936206
2010-10-23       9.936077  9.936070       9.954327   9.939165   9.932754  9.936044
2010-10-24       9.935914  9.935908       9.954327   9.939013   9.932599  9.935881
2010-10-25       9.935752  9.935745       9.954327   9.938861   9.932445  9.935719
2010-10-26       9.935589  9.935583       9.954327   9.938709   9.932290  9.935556
2010-10-27       9.935427  9.935420       9.954327   9.938557   9.932135  9.935394
2010-10-28       9.935265  9.935258       9.954327   9.938405   9.931980  9.935231
2010-10-29       9.935102  9.935095       9.954327   9.938253   9.931826  9.935069
2010-10-30       9.934940  9.934933       9.954327   9.938101   9.931671  9.934906
2010-10-31       9.934777  9.934771       9.954327   9.937949   9.931516  9.934744
2010-11-01       9.934615  9.934608       9.954327   9.937797   9.931361  9.934581
2010-11-02       9.934452  9.934446       9.954327   9.937645   9.931206  9.934418
2010-11-03       9.934290  9.934283       9.954327   9.937493   9.931052  9.934256
2010-11-04       9.934128  9.934121       9.954327   9.937341   9.930897  9.934093
2010-11-05       9.933965  9.933958       9.954327   9.937189   9.930742  9.933931
2010-11-06       9.933803  9.933796       9.954327   9.937037   9.930587  9.933768
2010-11-07       9.933640  9.933633       9.954327   9.936885   9.930432  9.933606
2010-11-08       9.933478  9.933471       9.954327   9.936733   9.930278  9.933443
2010-11-09       9.933315  9.933308       9.954327   9.936581   9.930123  9.933281
2010-11-10       9.933153  9.933146       9.954327   9.936429   9.929968  9.933118
2010-11-11       9.932991  9.932984       9.954327   9.936277   9.929813  9.932956
2010-11-12       9.932828  9.932821       9.954327   9.936125   9.929658  9.932793
2010-11-13       9.932666  9.932659       9.954327   9.935973   9.929503  9.932630
2010-11-14       9.932503  9.932496       9.954327   9.935821   9.929349  9.932468
2010-11-15       9.932341  9.932334       9.954327   9.935669   9.929194  9.932305
2010-11-16       9.932178  9.932171       9.954327   9.935517   9.929039  9.932143
2010-11-17       9.932016  9.932009       9.954327   9.935364   9.928884  9.931980
2010-11-18       9.931853  9.931846       9.954327   9.935212   9.928729  9.931818
2010-11-19       9.931691  9.931684       9.954327   9.935060   9.928574  9.931655
2010-11-20       9.931529  9.931521       9.954327   9.934908   9.928419  9.931493
2010-11-21       9.931366  9.931359       9.954327   9.934756   9.928264  9.931330
2010-11-22       9.931204  9.931196       9.954327   9.934604   9.928109  9.931168
2010-11-23       9.931041  9.931034       9.954327   9.934452   9.927955  9.931005
2010-11-24       9.930879  9.930872       9.954327   9.934299   9.927800  9.930842
2010-11-25       9.930716  9.930709       9.954327   9.934147   9.927645  9.930680
2010-11-26       9.930554  9.930547       9.954327   9.933995   9.927490  9.930517
2010-11-27       9.930392  9.930384       9.954327   9.933843   9.927335  9.930355
2010-11-28       9.930229  9.930222       9.954327   9.933691   9.927180  9.930192
2010-11-29       9.930067  9.930059       9.954327   9.933539   9.927025  9.930030
2010-11-30       9.929904  9.929897       9.954327   9.933386   9.926870  9.929867
2010-12-01       9.929742  9.929734       9.954327   9.933234   9.926715  9.929705
2010-12-02       9.929579  9.929572       9.954327   9.933082   9.926560  9.929542
2010-12-03       9.929417  9.929409       9.954327   9.932930   9.926405  9.929379
2010-12-04       9.929254  9.929247       9.954327   9.932777   9.926250  9.929217
2010-12-05       9.929092  9.929084       9.954327   9.932625   9.926095  9.929054
2010-12-06       9.928930  9.928922       9.954327   9.932473   9.925940  9.928892
2010-12-07       9.928767  9.928760       9.954327   9.932321   9.925785  9.928729
2010-12-08       9.928605  9.928597       9.954327   9.932168   9.925630  9.928567
2010-12-09       9.928442  9.928435       9.954327   9.932016   9.925475  9.928404
2010-12-10       9.928280  9.928272       9.954327   9.931864   9.925320  9.928242
2010-12-11       9.928117  9.928110       9.954327   9.931711   9.925165  9.928079
2010-12-12       9.927955  9.927947       9.954327   9.931559   9.925010  9.927916
2010-12-13       9.927792  9.927785       9.954327   9.931407   9.924855  9.927754
2010-12-14       9.927630  9.927622       9.954327   9.931255   9.924700  9.927591
2010-12-15       9.927468  9.927460       9.954327   9.931102   9.924545  9.927429
2010-12-16       9.927305  9.927297       9.954327   9.930950   9.924390  9.927266
2010-12-17       9.927143  9.927135       9.954327   9.930798   9.924235  9.927104
2010-12-18       9.926980  9.926972       9.954327   9.930645   9.924080  9.926941
2010-12-19       9.926818  9.926810       9.954327   9.930493   9.923925  9.926779
2010-12-20       9.926655  9.926647       9.954327   9.930340   9.923770  9.926616
2010-12-21       9.926493  9.926485       9.954327   9.930188   9.923615  9.926453
2010-12-22       9.926330  9.926322       9.954327   9.930036   9.923460  9.926291
2010-12-23       9.926168  9.926160       9.954327   9.929883   9.923305  9.926128
2010-12-24       9.926005  9.925998       9.954327   9.929731   9.923150  9.925966
2010-12-25       9.925843  9.925835       9.954327   9.929578   9.922995  9.925803
2010-12-26       9.925681  9.925673       9.954327   9.929426   9.922840  9.925641
2010-12-27       9.925518  9.925510       9.954327   9.929274   9.922685  9.925478
2010-12-28       9.925356  9.925348       9.954327   9.929121   9.922530  9.925316
2010-12-29       9.925193  9.925185       9.954327   9.928969   9.922375  9.925153
2010-12-30       9.925031  9.925023       9.954327   9.928816   9.922219  9.924990
2010-12-31       9.924868  9.924860       9.954327   9.928664   9.922064  9.924828
2011-01-01       9.924665  9.924698       9.894991   9.928511   9.921909  9.924665
2011-01-02       9.924503  9.924535       9.894991   9.928359   9.921754  9.924503
2011-01-03       9.924340  9.924373       9.894991   9.928206   9.921599  9.924340
2011-01-04       9.924178  9.924210       9.894991   9.928054   9.921444  9.924178
2011-01-05       9.924015  9.924048       9.894991   9.927901   9.921289  9.924015
2011-01-06       9.923853  9.923885       9.894991   9.927749   9.921134  9.923852
